region,abbreviation,genus,species,sub.spp,common.name,source,functional.group,reproduction,life.history.strategy
all,epca,ephedra,californica,,mormon tea,native,woody,perennial,
all,erci,erodium,cicutarium,,filaree,exotic,herb,annual,
Cuyama,mara,madia,radiata,,showy madia,native,herb,annual,
all,scba,schismus,barbatus,,kelch grass,exotic,grass,annual,
all,brma,bromus,madritensis,rubens,red brome,exotic,grass,annual,
Cuyama,dere,delphinium,recurvatum,,recurved larkspur,native,herb,perennial,
SanJoaquin,caco,caulanthus,coulteri,lemmonii,lemmon jewel-flower,native,herb,annual,
Cuyama,camo,calyptridium,monandrum,,sand cress,native,herb,annual,
SanJoaquin,amgr,amsinckia,grandiflora,,common fiddleneck,native,herb,annual,
all,hovu,hordeum,vulgare,,barley,exotic,grass,annual,
SanJoaquin,caex,castilleja,exserta,,owls clover,native,herb,annual,hemiparasitic
Cuyama,lahe,layia ,heterotricha,,pale-yellow layia,native,herb,annual,
SanJoaquin,lagr,lasthenia,gracilis,,gold fields,native,herb,annual,
all,pose,poa ,secunda,,bluegrass,exotic,grass,perennial,
all,phta,phacelia,tanacetifolia,,blue tansy,native,herb,annual,
SanJoaquin,asus,astragalus,lentiginosus,,spotted locoweed,native,herb,perennial,
all,amta,amsinckia,tessellata,,bristly fiddleneck,native,herb,annual,
SanJoaquin,acus,acmispon,wrangelianus,,Chilean bird's-foot trefoil ,native,herb,annual,
SanJoaquin,brus,bromus,diandrus,,ripgut brome,exotic,grass,annual,
SanJoaquin,brra,brassica,nigra,,black mustard,exotic,herb,annual,
all,crra,cryptantha,barbigera,,bearded cryptantha,native,herb,annual,
Mojave,caes,camissonia,brevipes,,yellow cups,native,herb,annual,
Mojave,caia,camissoniopsis,cheiranthifolia,suffruticosa,beach suncup,native,herb,annual,
Mojave,cais,camissonia,claviformis,,brown-eyed primrose,native,herb,annual,
Mojave,chii,chaenactis,fremontii,,Fremonts Pincushion,native,herb,annual,
Mojave,cria,cryptantha,intermedia,,common cryptantha,native,herb,annual,
all,caus,caulanthus,lasiophyllus,,California mustard,native,herb,annual,
Mojave,chda,chorizanthe,rigida,,Devil's spineflower,native,herb,annual,
SanJoaquin,dium,dichelostemma,capitatum,,blue dicks,native,herb ,perennial,
all,esma,eschscholzia,glyptosperma,,desert poppy,native,herb,annual,
all,leum,lepidium,nitidum,,shining pepperweed,native,herb,annual,
Mojave,erei,eriophyllum,wallacei,,woolly daisy,native,herb,annual,
all,erpp,erinoginum,,,buckwheat,native,herb,,
Mojave,luus,lupinus,arizonicus,,Arizona's lupin,native,herb,annual,
Mojave,leus,leptosiphon,aureus,,golden lianthus,native,herb,annual,
Mojave,luus,lupinus,sparsiflorus,,Coulter's lupin,native,herb,annual,
SanJoaquin,meis,mentzelia ,affinis,,yellow comet,native,herb,annual,
Mojave,moes,monoptilon,bellioides,,desert star,native,herb,annual,
Mojave,mata,malacothrix,glabrata,,desert dandelion,native,herb,annual,
all,mota,monolopia,lanceolata,,common monolopia,native,herb,annual,
Mojave,naum,nama,demissum,,purple mat,native,herb,annual,
Mojave,oees,oenothera,deltoides,,desert lantern,native,herb,annual,
Mojave,phta,phacelia,crenulata,,notch-leaf phacelia,native,herb,annual,
all,plta,plantago,ovata,insularis,desert plantain,native,herb,annual,
all,pepp,pectocarya,,,comb-burr,native,herb,annual,
Mojave,rana,rafinesquia ,neomexicana,,desert chicory,native,herb,annual,
all,saae,salvia,columbariae,,desert chia,native,herb,annual,
